SA2_CODE_2021,TR_CODE_2021
313051379,3R020
313051380,3R020
313051574,3R020
313051575,3R020
305011107,3R020
303031065,3R020
303031066,3R020
303041067,3R020
303041068,3R020
305041133,3R020
305041134,3R020
305041135,3R020
305041136,3R020
305041137,3R020
303021058,3R020
303021059,3R020
314011382,3R020
314011383,3R020
314011384,3R020
314011385,3R020
314011386,3R020
314011387,3R020
314021389,3R020
314021576,3R020
314021577,3R020
314021578,3R020
314021579,3R020
314031391,3R020
314031392,3R020
314031393,3R020
314031394,3R020
303031060,3R020
303031061,3R020
305011108,3R020
305011109,3R020
303041069,3R020
303041070,3R020
303041071,3R020
305011110,3R020
302031040,3R020
302041041,3R020
302041042,3R020
302041043,3R020
302041044,3R020
303031062,3R020
303031063,3R020
303031064,3R020
310031293,3R020
311061331,3R020
303051072,3R020
303051073,3R020
303051074,3R020
310031294,3R020
310031295,3R020
310041297,3R020
310041298,3R020
311061332,3R020
311061333,3R020
310041299,3R020
310041300,3R020
305011111,3R020
305011112,3R020
305021113,3R020
305021114,3R020
303051075,3R020
303051076,3R020
309041242,3R020
303061077,3R020
301011001,3R020
301011002,3R020
301011003,3R020
301011004,3R020
305021115,3R020
310011271,3R020
310011272,3R020
305021116,3R020
305021117,3R020
305021118,3R020
305031119,3R020
311061334,3R020
311061335,3R020
311061336,3R020
303061078,3R020
303061079,3R020
301011005,3R020
301011006,3R020
301021007,3R020
301021008,3R020
301021009,3R020
301021011,3R020
301021012,3R020
301021013,3R020
301021550,3R020
301021551,3R020
301031014,3R020
305031120,3R020
302041045,3R020
302041046,3R020
310041301,3R020
305031121,3R020
305031122,3R020
310011274,3R020
303061080,3R020
311031317,3R020
311031318,3R020
304011081,3R020
301031015,3R020
301031016,3R020
301031017,3R020
310011275,3R020
310011276,3R020
310011563,3R020
310011564,3R020
310021277,3R020
310021278,3R020
310021279,3R020
303011047,3R020
303011048,3R020
303011049,3R020
311031319,3R020
311041322,3R020
311041567,3R020
311041568,3R020
311041569,3R020
311041570,3R020
311041571,3R020
304011082,3R020
304011083,3R020
304011084,3R020
301031019,3R020
301031020,3R020
301031021,3R020
302011022,3R020
311051323,3R020
311051324,3R020
311051325,3R020
311051326,3R020
311051327,3R020
302011023,3R020
302011024,3R020
302011025,3R020
302011026,3R020
302021027,3R020
302021028,3R020
310041302,3R020
310041303,3R020
305031123,3R020
305031124,3R020
305031125,3R020
303011050,3R020
303011051,3R020
303021052,3R020
310041304,3R020
310041565,3R020
310041566,3R020
305031126,3R020
305031127,3R020
305031128,3R020
304011085,3R020
304021086,3R020
311051328,3R020
311061329,3R020
311061330,3R020
304021087,3R020
304021088,3R020
304021089,3R020
304021090,3R020
304021091,3R020
304031092,3R020
304031093,3R020
304031094,3R020
302021029,3R020
311021306,3R020
311021307,3R020
302021030,3R020
305031129,3R020
303021053,3R020
303021054,3R020
311011305,3R020
301031018,3R020
310021281,3R020
310021282,3R020
304031095,3R020
311021308,3R020
311021309,3R020
311021310,3R020
304031096,3R020
304031097,3R020
304041098,3R020
304041099,3R020
304041100,3R020
304041101,3R020
302021031,3R020
302021032,3R020
311031311,3R020
311031312,3R020
311031313,3R020
311031314,3R020
302021033,3R020
310031283,3R020
310031284,3R020
310031285,3R020
310031286,3R020
310031287,3R020
310031288,3R020
304041102,3R020
304041103,3R020
304041104,3R020
305011105,3R020
302021034,3R020
302031035,3R020
302031036,3R020
302031037,3R020
302031038,3R020
302031039,3R020
310031289,3R020
310031290,3R020
310031291,3R020
310031292,3R020
305011106,3R020
313011362,3R020
313011363,3R020
313021364,3R020
313021366,3R020
313021367,3R020
313021368,3R020
313021369,3R020
313021572,3R020
313021573,3R020
313031370,3R020
313031371,3R020
316021421,3R030
316051543,3R030
316051544,3R030
316061439,3R030
316061440,3R030
316061441,3R030
316011415,3R030
316061442,3R030
316011414,3R030
316081549,3R030
316071548,3R030
316071547,3R030
316021417,3R030
316021418,3R030
316021419,3R030
316021580,3R030
316021422,3R030
316021423,3R030
316071546,3R030
316071545,3R030
319031511,3R030
316061443,3R030
316011416,3R030
319031515,3R030
316061444,3R030
316011413,3R030
319031514,3R030
319031513,3R030
319031512,3R030
316021424,3R030
316021581,3R030
316031425,3R030
316031426,3R030
316031427,3R030
316031428,3R030
316051434,3R030
316051435,3R030
316051437,3R030
316051438,3R030
319051522,3R040
319051523,3R040
319051524,3R040
319051525,3R040
319051526,3R040
319041520,3R040
319041518,3R040
319041517,3R040
319041516,3R040
319041521,3R040
319041519,3R040
310021280,3R060
307031189,3R060
307031188,3R060
307031187,3R060
307011172,3R060
307011173,3R060
307011174,3R060
307011175,3R060
307031186,3R060
307031185,3R060
307031184,3R060
307021183,3R060
307021182,3R060
317011448,3R060
317011445,3R060
317011446,3R060
317011447,3R060
317011449,3R060
317011450,3R060
317011451,3R060
317011452,3R060
319021505,3R060
319021506,3R060
319021507,3R060
317011453,3R060
317011454,3R060
317011455,3R060
319021509,3R060
317011456,3R060
317011457,3R060
317011458,3R060
317011459,3R060
307021181,3R060
307021180,3R060
307021179,3R060
307011178,3R060
319011494,3R070
319021503,3R070
319021504,3R070
319011501,3R070
319011493,3R070
319011495,3R070
319021508,3R070
319011499,3R070
319011498,3R070
319011496,3R070
319011500,3R070
319021510,3R070
319011497,3R070
319011502,3R070
319011492,3R070
312021354,3R090
312021355,3R090
312021349,3R090
312021352,3R090
312021351,3R090
312021350,3R090
312021348,3R090
312021347,3R090
312021346,3R090
312021342,3R090
312021345,3R090
312011339,3R090
312011338,3R090
312021353,3R090
312021356,3R090
312021357,3R090
312021358,3R090
312021343,3R090
312021344,3R090
312011341,3R090
312031359,3R100
312031360,3R100
312031361,3R100
312011340,3R100
312011337,3R100
318021486,3R110
318021487,3R110
318021488,3R110
318021489,3R110
318021490,3R110
318021491,3R110
318021582,3R110
318021583,3R110
318021472,3R110
318021474,3R110
318021475,3R110
318021476,3R110
318021477,3R110
318021478,3R110
318011460,3R110
318011461,3R110
318021479,3R110
318011463,3R110
318011464,3R110
318011465,3R110
318011466,3R110
318021480,3R110
318021481,3R110
318021467,3R110
318021468,3R110
318021469,3R110
318021470,3R110
318011462,3R110
318021471,3R110
318021482,3R110
318021483,3R110
318021484,3R110
318021485,3R110
315011397,3R120
306021152,3R120
306051169,3R120
306051170,3R120
306021153,3R120
306021154,3R120
306041164,3R120
306021155,3R120
306021156,3R120
306011143,3R120
306011142,3R120
306021144,3R120
315011395,3R120
315011396,3R120
306041165,3R120
315011398,3R120
315011399,3R120
306021145,3R120
306021146,3R120
306011141,3R120
315011400,3R120
315011401,3R120
315011402,3R120
315011403,3R120
315021404,3R120
306021157,3R120
306031158,3R120
306031159,3R120
306021147,3R120
306031160,3R120
306031161,3R120
306031162,3R120
306051168,3R120
306011140,3R120
306011139,3R120
306011138,3R120
306051167,3R120
306031163,3R120
306051166,3R120
306021148,3R120
306021149,3R120
306021150,3R120
306021151,3R120
315021407,3R140
307011171,3R140
307011176,3R140
315031409,3R140
308041528,3R140
308041529,3R140
315021405,3R140
315021406,3R140
315031408,3R140
315031410,3R140
315031411,3R140
315031412,3R140
307011177,3R140
308031218,3R170
308031205,3R170
308011192,3R170
308011190,3R170
308031208,3R170
308031219,3R170
308031220,3R170
308031221,3R170
308031207,3R170
308031217,3R170
308031215,3R170
308031214,3R170
308031213,3R170
308031212,3R170
308031211,3R170
308031210,3R170
308031216,3R170
308011191,3R170
308031222,3R170
308031223,3R170
308031206,3R170
308031209,3R170
308051537,3R180
308051538,3R180
308051533,3R180
308051531,3R180
308051534,3R180
308051535,3R180
308051539,3R180
308051530,3R180
308051536,3R180
308051532,3R180
407021158,4R010
407021174,4R010
407021173,4R010
407021157,4R010
407021156,4R010
407021155,4R010
407021154,4R010
407021152,4R010
407021151,4R010
407021150,4R010
407031165,4R020
407031169,4R020
407031166,4R020
407031164,4R020
407031161,4R020
403041083,4R030
403041088,4R030
403041075,4R030
403041072,4R030
407011149,4R030
407011148,4R030
407011147,4R030
407011146,4R030
407011144,4R030
403041178,4R030
403041177,4R030
402031036,4R040
404021103,4R040
404021102,4R040
404021101,4R040
404021100,4R040
404021099,4R040
404021098,4R040
404011097,4R040
402021035,4R040
402021034,4R040
402021033,4R040
402021032,4R040
403041085,4R040
403041084,4R040
403041082,4R040
403041081,4R040
403041080,4R040
401011001,4R040
401011002,4R040
401031011,4R040
401031012,4R040
401031013,4R040
401041014,4R040
401041015,4R040
401051017,4R040
401051018,4R040
401051019,4R040
401061020,4R040
403041078,4R040
403041077,4R040
403041076,4R040
401061021,4R040
403041074,4R040
403041073,4R040
401061022,4R040
403041071,4R040
403031070,4R040
401041016,4R040
402031176,4R040
404031109,4R040
403041079,4R040
402021031,4R040
403031069,4R040
403031068,4R040
402041047,4R040
402041046,4R040
403031067,4R040
403031066,4R040
403031065,4R040
403021064,4R040
403021063,4R040
403021062,4R040
402041044,4R040
402041043,4R040
402041042,4R040
403021061,4R040
403021060,4R040
402041041,4R040
404031108,4R040
404031107,4R040
402041040,4R040
402041039,4R040
403041089,4R040
404011096,4R040
404011095,4R040
402021030,4R040
402021029,4R040
403041086,4R040
404031106,4R040
404031105,4R040
403021059,4R040
403021058,4R040
403011057,4R040
403011056,4R040
402051055,4R040
404031104,4R040
402021028,4R040
402051054,4R040
402051053,4R040
402051052,4R040
402051051,4R040
404011094,4R040
404011093,4R040
404011092,4R040
404011091,4R040
404011090,4R040
402011026,4R040
401071024,4R040
401071023,4R040
402051050,4R040
402051049,4R040
402031175,4R040
402031038,4R040
402041172,4R040
402041171,4R040
402041048,4R040
405011111,4R050
405011112,4R050
405011114,4R050
405011115,4R050
405011110,4R050
402011025,4R050
407031170,4R060
407031159,4R060
407031168,4R060
407031167,4R060
407031162,4R060
407031160,4R060
407031163,4R060
406021140,4R070
406021139,4R070
406021138,4R070
406021142,4R070
405031122,4R070
406011135,4R070
406021141,4R070
405031123,4R070
405031121,4R070
405031120,4R070
406021143,4R070
405021118,4R080
405021116,4R080
405021117,4R080
406011137,4R110
406011136,4R110
406011134,4R110
406011133,4R110
406011132,4R110
406011131,4R110
406011130,4R110
406011129,4R110
405041124,4R120
405041128,4R120
405021119,4R120
402011027,4R120
405041127,4R120
405041126,4R120
405041125,4R120
405011113,4R120
407011145,4R130
401021010,4R140
401021005,4R140
401021004,4R140
401021003,4R140
401021006,4R140
401021007,4R140
401021008,4R140
401021009,4R140
506011112,5R120
506011114,5R120
506011115,5R120
506011116,5R120
506011117,5R120
504031069,5R120
504031298,5R120
506011307,5R120
506011308,5R120
506021118,5R120
504031299,5R120
504031300,5R120
506021119,5R120
506021120,5R120
505011070,5R120
505011071,5R120
506021121,5R120
506021123,5R120
506021309,5R120
505011072,5R120
505011073,5R120
506021310,5R120
506021311,5R120
506031124,5R120
506031125,5R120
506031126,5R120
506031127,5R120
506031128,5R120
505011074,5R120
505011075,5R120
505011076,5R120
506031129,5R120
506031130,5R120
506031131,5R120
506041132,5R120
505011077,5R120
505011078,5R120
505011079,5R120
505011080,5R120
507011163,5R120
507011259,5R120
507011260,5R120
507021164,5R120
507021165,5R120
507021166,5R120
507021167,5R120
506061142,5R120
507031169,5R120
507031170,5R120
507031172,5R120
507031173,5R120
507031174,5R120
507031261,5R120
507041175,5R120
507041176,5R120
507041177,5R120
507041178,5R120
507041179,5R120
507041180,5R120
507041181,5R120
507041182,5R120
507041183,5R120
507041184,5R120
507051186,5R120
507051187,5R120
507051188,5R120
507051189,5R120
507051190,5R120
507051191,5R120
507051192,5R120
507051193,5R120
507051312,5R120
507051313,5R120
503021296,5R120
507051314,5R120
509021236,5R120
509021243,5R120
509021244,5R120
509021245,5R120
509031246,5R120
509031248,5R120
501021016,5R120
506041133,5R120
506041134,5R120
506041135,5R120
506041136,5R120
506041137,5R120
506051139,5R120
506051140,5R120
506051141,5R120
505011081,5R120
505011082,5R120
505021090,5R120
505021091,5R120
506061143,5R120
506061144,5R120
506071145,5R120
506071146,5R120
506071147,5R120
507011148,5R120
507011150,5R120
507011151,5R120
507011152,5R120
505011083,5R120
505021084,5R120
505021085,5R120
505021092,5R120
505021093,5R120
505021094,5R120
505021095,5R120
505021096,5R120
507011153,5R120
507011154,5R120
507011155,5R120
507011158,5R120
507011159,5R120
505021087,5R120
505021088,5R120
505021089,5R120
505021097,5R120
505021301,5R120
507011160,5R120
507011161,5R120
505021302,5R120
505031098,5R120
505031099,5R120
505031100,5R120
502011021,5R120
502011022,5R120
502011023,5R120
502011024,5R120
502011025,5R120
502011026,5R120
502011027,5R120
502011028,5R120
502011029,5R120
503011030,5R120
503011031,5R120
503011032,5R120
503011033,5R120
503011034,5R120
503011035,5R120
503011036,5R120
503021037,5R120
505031101,5R120
505031102,5R120
505031104,5R120
505031105,5R120
505031106,5R120
503021038,5R120
503021039,5R120
503021040,5R120
503021042,5R120
503021043,5R120
503021295,5R120
505031107,5R120
505031255,5R120
505031256,5R120
505031257,5R120
505031258,5R120
503021297,5R120
504011044,5R120
504011045,5R120
504011046,5R120
504011047,5R120
504011048,5R120
504021049,5R120
504021050,5R120
504021051,5R120
504021052,5R120
504021053,5R120
504021054,5R120
505031303,5R120
505031304,5R120
504031055,5R120
504031056,5R120
504031057,5R120
504031058,5R120
504031060,5R120
504031061,5R120
504031062,5R120
504031063,5R120
505031305,5R120
505031306,5R120
506011110,5R120
506011111,5R120
504031064,5R120
504031065,5R120
504031066,5R120
504031067,5R120
504031068,5R120
506051138,5R120
509031247,5R130
509021241,5R130
509021242,5R130
511031282,5R130
511031283,5R130
511031284,5R130
511011275,5R130
509021240,5R130
509021237,5R130
509021238,5R130
511011274,5R130
511041290,5R130
509031250,5R130
511031278,5R130
511031281,5R130
509031249,5R130
511031279,5R130
511031280,5R130
501021010,5R140
501021009,5R140
501021008,5R140
509011226,5R140
509011227,5R140
501021251,5R140
501021252,5R140
501021005,5R140
501021007,5R140
501031017,5R140
509011235,5R140
501031018,5R140
509011228,5R140
501021253,5R140
509011229,5R140
509011225,5R140
509011230,5R140
501011001,5R140
501021254,5R140
509011231,5R140
501011294,5R140
501031020,5R140
509011234,5R140
509011233,5R140
509011232,5R140
501021015,5R140
501031019,5R140
501021012,5R140
501021011,5R140
501011293,5R140
501011004,5R140
501011003,5R140
501021014,5R140
510021267,5R160
510021268,5R160
510021269,5R160
510021270,5R160
510011262,5R160
510011266,5R160
510011263,5R160
510031271,5R160
510031272,5R160
510031273,5R160
510011264,5R160
510011265,5R160
511021276,5R170
511041285,5R170
511041286,5R170
511041287,5R170
511041288,5R170
511041289,5R170
511041291,5R170
509021239,5R170
511041292,5R170
511021277,5R170
602031064,6R030
603031074,6R030
604021092,6R060
604011075,6R060
604021091,6R060
604021090,6R060
604031094,6R060
604031096,6R060
604031093,6R060
604011076,6R060
604011077,6R060
604011078,6R060
604011079,6R060
604031095,6R060
604011080,6R060
604011081,6R060
604011082,6R060
604011083,6R060
604011084,6R060
604021085,6R060
604021086,6R060
604021087,6R060
604021088,6R060
604021089,6R060
604031098,6R080
604031097,6R080
601031021,6R100
601031020,6R100
601041025,6R100
601041026,6R100
603031073,6R100
603021072,6R100
603021071,6R100
603021070,6R100
603021069,6R100
601051027,6R100
601051028,6R100
601051029,6R100
601031019,6R100
601031018,6R100
601051030,6R100
601051031,6R100
601051032,6R100
601051033,6R100
603011068,6R100
603011067,6R100
603011066,6R100
603011065,6R100
601031017,6R100
601061035,6R100
601011001,6R100
601011002,6R100
601011003,6R100
601021004,6R100
601021005,6R100
601031016,6R100
601031015,6R100
601021006,6R100
601061034,6R100
601021007,6R100
601021008,6R100
601021009,6R100
601021010,6R100
601021011,6R100
601021012,6R100
601031013,6R100
601031014,6R100
601041024,6R100
601041023,6R100
601041022,6R100
602011050,6R110
602011038,6R110
602011036,6R110
602011039,6R110
602011049,6R110
602021057,6R110
602021054,6R110
602021053,6R110
602011044,6R110
602011045,6R110
602011052,6R110
602011051,6R110
602011048,6R110
602011046,6R110
602031062,6R110
602031061,6R110
602031060,6R110
602031059,6R110
602031058,6R110
602011047,6R110
602011040,6R110
602011041,6R110
602011042,6R110
602031100,6R110
602031099,6R110
602011037,6R110
602021055,6R110
602021056,6R110
602011043,6R110
701031034,7R010
701031033,7R010
701021012,7R010
701021013,7R010
701021014,7R010
701031031,7R010
701021030,7R010
701041041,7R010
701041042,7R010
701041043,7R010
701041044,7R010
701021029,7R010
701021028,7R010
701021027,7R010
701021026,7R010
701021015,7R010
701021025,7R010
701021024,7R010
701021023,7R010
701021022,7R010
701021021,7R010
701021020,7R010
701021019,7R010
701041040,7R010
701031032,7R010
701021018,7R010
701021017,7R010
701011002,7R010
701011003,7R010
701011004,7R010
701011005,7R010
701041039,7R010
701041038,7R010
701011001,7R010
701021016,7R010
701011006,7R010
701011007,7R010
701011008,7R010
701011009,7R010
701021010,7R010
701021011,7R010
701041037,7R010
701041036,7R010
701031035,7R010
702021056,7R050
702021055,7R050
702011045,7R070
702011046,7R070
702011049,7R070
702011048,7R070
702011047,7R070
702011051,7R070
702031061,7R100
702031060,7R100
702031057,7R100
702041064,7R100
702041063,7R100
702041062,7R100
702031059,7R110
702031058,7R110
702051065,7R110
702051067,7R110
702051066,7R110
702051068,7R110
702011054,7R140
702011053,7R140
702011052,7R140
702011050,7R150
801051126,8R990
801051125,8R990
801051124,8R990
801041116,8R990
801041117,8R990
801041038,8R990
801041037,8R990
801051123,8R990
801041047,8R990
801041048,8R990
801051061,8R990
801051060,8R990
801051058,8R990
801051057,8R990
801051051,8R990
801041118,8R990
801061067,8R990
801061066,8R990
801051053,8R990
801051054,8R990
801051055,8R990
801051050,8R990
801051049,8R990
801041122,8R990
801011144,8R990
801011143,8R990
801011142,8R990
801011111,8R990
801011026,8R990
801011014,8R990
801011013,8R990
801051056,8R990
801061064,8R990
801041044,8R990
801041121,8R990
801041120,8R990
801041119,8R990
801011012,8R990
801011011,8R990
801071071,8R990
801061131,8R990
801061130,8R990
801071082,8R990
801071081,8R990
801071080,8R990
801011025,8R990
801011024,8R990
801011023,8R990
801011022,8R990
801011021,8R990
801011020,8R990
801011010,8R990
801041043,8R990
801071079,8R990
801041036,8R990
801041035,8R990
801011009,8R990
801011008,8R990
801011007,8R990
801011006,8R990
801011005,8R990
801011004,8R990
801011003,8R990
801061129,8R990
801061070,8R990
801061069,8R990
801061068,8R990
801041045,8R990
801041046,8R990
801011002,8R990
801011001,8R990
801061062,8R990
801041040,8R990
801071083,8R990
801071084,8R990
801071085,8R990
801071086,8R990
801071087,8R990
801071088,8R990
801071089,8R990
801071090,8R990
801071132,8R990
801081091,8R990
801081092,8R990
801081093,8R990
801081094,8R990
801081095,8R990
801081096,8R990
801081097,8R990
801081098,8R990
801081133,8R990
801091099,8R990
801091100,8R990
801091101,8R990
801091102,8R990
801091103,8R990
801091104,8R990
801091105,8R990
801091106,8R990
801091107,8R990
801091108,8R990
801091109,8R990
801091110,8R990
801101134,8R990
801101135,8R990
801101136,8R990
801101137,8R990
801101139,8R990
801101145,8R990
801101146,8R990
801111140,8R990
801111141,8R990
801041039,8R990
801011019,8R990
801011018,8R990
801011017,8R990
801071078,8R990
801071077,8R990
801071076,8R990
801041034,8R990
801031115,8R990
801031114,8R990
801061063,8R990
801051128,8R990
801051127,8R990
801011016,8R990
801011015,8R990
801071075,8R990
801071074,8R990
801071073,8R990
801071072,8R990
801031113,8R990
801031032,8R990
801031031,8R990
ZZZZZZZZZ,
299999499,
699999499,
697979799,
399999499,
901021002,
901031003,
901041004,
897979799,
297979799,
197979799,
797979799,
997979799,
397979799,
497979799,
901011001,
599999499,
597979799,
899999499,
199999499,
799999499,
999999499,
499999499,
